Month.of.Death,Year.1998,Year.2015
1,20578,26946
2,20015,22453
3,21144,23758
4,17706,22073
5,17673,21827
6,16565,19811
7,16866,20451
8,16763,20323
9,16318,20189
10,17730,22284
11,17672,21415
12,19061,22803
